1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
2022	8	18	0	0	0	0	0		0	0	92	71	0	
2022	8	19	0	0	0	0	0.01		0	0	94	72	0	
2022	8	20	0	0	0	0	0		0	0	91	69	0	
2022	8	21	0	0	0	0	0.06		0	0	91	70	0	
2022	8	22	0	0	0	0	0		0	0	93	70	0	
2022	8	23	0	0	0	0	0		0	0	95	73	0	
2022	8	24	0	0	0	0	0		0	0	96	74	0	
2022	8	25	0	0	0	0	0.02		0	0	94	72	0	
2022	8	26	0	0	0	0	0		0	0	92	71	0	
2022	8	27	0	0	0	0	1.15		0	0	91	70	0	
2022	8	28	0	0	0	0	0		0	0	88	69	0	
2022	8	29	0	0	0	0	0		0	0	87	70	0	
2022	8	30	0	0	0	0	0		0	0	84	72	0	
2022	8	31	0	0	0	0	0.03		0	0	84	72	0	
2022	9	1	0	0	0	0	0		0	0	81	72	0	
2022	9	2	0	0	0	0	0.01		0	0	84	71	0	
2022	9	3	0	0	0	0	0		0	0	88	70	0	
2022	9	4	0	0	0	0	0		0	0	93	69	0	
2022	9	5	0	0	0	0	0		0	0	94	69	0	
2022	9	6	0	0	0	0	0.3		0	0	92	74	0	
2022	9	7	0	0	0	0	0		0	0	87	72	0	
2022	9	8	0	0	0	0	0		0	0	89	70	0	
2022	9	9	0	0	0	0	0		0	0	90	68	0	
2022	9	10	0	0	0	0	0		0	0	96	68	0	
2022	9	11	0	0	0	0	0		0	0	97	71	0	
2022	9	12	0	0	0	0	0		0	0	95	68	0	
2022	9	13	0	0	0	0	0.3		0	0	80	71	0	
2022	9	14	0	0	0	0	0.79		0	0	76	70	0	
2022	9	15	0	0	0	0	0.01		0	0	87	74	0	
2022	9	16	0	0	0	0	0		0	0	91	70	0	
2022	9	17	0	0	0	0	0		0	0	91	72	0	
2022	9	18	0	0	0	0	0		0	0	91	74	0	
2022	9	19	0	0	0	0	0.22		0	0	90	71	0	
2022	9	20	0	0	0	0	0.27		0	0	88	73	0	
2022	9	21	0	0	0	0	0.01		0	0	90	73	0	
2022	9	22	0	0	0	0	0.1		0	0	87	70	0	
2022	9	23	0	0	0	0	0		0	0	88	70	0	
2022	9	24	0	0	0	0	0.86		0	0	78	71	0	
2022	9	25	0	0	0	0	0.29		0	0	77	70	0	
2022	9	26	0	0	0	0	0.31		0	0	85	72	0	
2022	9	27	0	0	0	0	0.03		0	0	77	70	0	
2022	9	28	0	0	0	0	0		0	0	80	66	0	
2022	9	29	0	0	0	0	0		0	0	85	68	0	
2022	9	30	0	0	0	0	0		0	0	84	72	0	
2022	10	1	0	0	0	0	0.01		0	0	85	70	0	
2022	10	2	0	0	0	0	0		0	0	87	71	0	
2022	10	3	0	0	0	0	0		0	0	87	70	0	
2022	10	4	0	0	0	0	0.24		0	0	84	70	0	
2022	10	5	0	0	0	0	0		0	0	89	73	0	
2022	10	6	0	0	0	0	0		0	0	90	71	0	
2022	10	7	0	0	0	0	0		0	0	87	68	0	
2022	10	8	0	0	0	0	0		0	0	86	66	0	
2022	10	9	0	0	0	0	0		0	0	78	67	0	
2022	10	10	0	0	0	0	0		0	0	77	67	0	
2022	10	11	0	0	0	0	0		0	0	84	65	0	
2022	10	12	0	0	0	0	0		0	0	84	66	0	
2022	10	13	0	0	0	0	0		0	0	83	68	0	
2022	10	14	0	0	0	0	0		0	0	75	62	0	
2022	10	15	0	0	0	0	0		0	0	64	56	0	
2022	10	16	0	0	0	0	1.25		0	0	71	51	0	
2022	10	17	0	0	0	0	0		0	0	71	46	0	
2022	10	18	0	0	0	0	0		0	0	72	46	0	
2022	10	19	0	0	0	0	0		0	0	78	49	0	
2022	10	20	0	0	0	0	0.12		0	0	81	57	0	
2022	10	21	0	0	0	0	0.01		0	0	80	62	0	
2022	10	22	0	0	0	0	0		0	0	81	62	0	
2022	10	23	0	0	0	0	0.19		0	0	69	61	0	
2022	10	24	0	0	0	0	0.45		0	0	66	60	0	
2022	10	25	0	0	0	0	0.03		0	0	67	64	0	
2022	10	26	0	0	0	0	0.85		0	0	69	65	0	
2022	10	27	0	0	0	0	0.15		0	0	72	66	0	
2022	10	28	0	0	0	0	0.42		0	0	84	68	0	
2022	10	29	0	0	0	0	0.21		0	0	78	67	0	
2022	10	30	0	0	0	0	0.01		0	0	77	57	0	
2022	10	31	0	0	0	0	0		0	0	68	50	0	
2022	11	1	0	0	0	0	0		0	0	69	44	0	
2022	11	2	0	0	0	0	0		0	0	65	44	0	
2022	11	3	0	0	0	0	0.08		0	0	62	50	0	
2022	11	4	0	0	0	0	0.1		0	0	62	55	0	
2022	11	5	0	0	0	0	0.4		0	0	79	60	0	
2022	11	6	0	0	0	0	0.02		0	0	71	46	0	
2022	11	7	0	0	0	0	0.01		0	0	66	41	0	
2022	11	8	0	0	0	0	0		0	0	69	41	0	
2022	11	9	0	0	0	0	0.02		0	0	71	48	0	
2022	11	10	0	0	0	0	0.58		0	0	82	67	0	
2022	11	11	0	0	0	0	2.09		0	0	76	65	0	
2022	11	12	0	0	0	0	0.51		0	0	67	51	0	
2022	11	13	0	0	0	0	0		0	0	62	42	0	
2022	11	14	0	0	0	0	0		0	0	64	38	0	
2022	11	15	0	0	0	0	0.29		0	0	71	47	0	
2022	11	16	0	0	0	0	0.29		0	0	63	45	0	
2022	11	17	0	0	0	0	0		0	0	52	41	0	
2022	11	18	0	0	0	0	0		0	0	64	35	0	
2022	11	19	0	0	0	0	0.03		0	0	66	43	0	
2022	11	20	0	0	0	0	0		0	0	69	53	0	
2022	11	21	0	0	0	0	0		0	0	69	52	0	
2022	11	22	0	0	0	0	0		0	0	56	37	0	
2022	11	23	0	0	0	0	0		0	0	58	30	0	
2022	11	24	0	0	0	0	0		0	0	64	32	0	
2022	11	25	0	0	0	0	0		0	0	66	36	0	
2022	11	26	0	0	0	0	0		0	0	69	39	0	
2022	11	27	0	0	0	0	0		0	0	60	38	0	
2022	11	28	0	0	0	0	0		0	0	53	30	0	
2022	11	29	0	0	0	0	0		0	0	58	30	0	
2022	11	30	0	0	0	0	0		0	0	60	44	0	
2022	12	1	0	0	0	0	0		0	0	52	34	0	
2022	12	2	0	0	0	0	0		0	0	58	28	0	
2022	12	3	0	0	0	0	0		0	0	68	36	0	
2022	12	4	0	0	0	0	0		0	0	65	50	0	
2022	12	5	0	0	0	0	0.28		0	0	50	41	0	
2022	12	6	0	0	0	0	0		0	0	52	33	0	
2022	12	7	0	0	0	0	0		0	0	58	28	0	
2022	12	8	0	0	0	0	0		0	0	57	32	0	
2022	12	9	0	0	0	0	0		0	0	55	47	0	
2022	12	10	0	0	0	0	0.24		0	0	49	45	0	
2022	12	11	0	0	0	0	0		0	0	47	45	0	
2022	12	12	0	0	0	0	0.29		0	0	54	43	0	
2022	12	13	0	0	0	0	0.36		0	0	61	45	0	
2022	12	14	0	0	0	0	0		0	0	48	34	0	
2022	12	15	0	0	0	0	0		0	0	59	29	0	
2022	12	16	0	0	0	0	0		0	0	65	37	0	
2022	12	17	0	0	0	0	0		0	0	63	35	0	
2022	12	18	0	0	0	0	0		0	0	62	41	0	
2022	12	19	0	0	0	0	0.76		0	0	76	56	0	
2022	12	20	0	0	0	0	0		0	0	59	39	0	
2022	12	21	0	0	0	0	0		0	0	59	34	0	
2022	12	22	0	0	0	0	0.06		0	0	72	47	0	
2022	12	23	0	0	0	0	0		0	0	65	55	0	
2022	12	24	0	0	0	0	0.22		0	0	0	0	0	
2022	12	25	0	0	0	0	0		0	0	0	0	0	
2022	12	26	0	0	0	0	0		0	0	46	30	0	
2022	12	27	0	0	0	0	0		0	0	52	30	0	
2022	12	28	0	0	0	0	0		0	0	58	31	0	
2022	12	29	0	0	0	0	0		0	0	63	34	0	
2022	12	30	0	0	0	0	0		0	0	65	37	0	
2022	12	31	0	0	0	0	1.2		0	0	65	54	0	
2023	1	1	0	0	0	0	0.02		0	0	56	45	0	
2023	1	2	0	0	0	0	0		0	0	68	46	0	
2023	1	3	0	0	0	0	0.01		0	0	46	32	0	
2023	1	4	0	0	0	0	0		0	0	53	28	0	
2023	1	5	0	0	0	0	0		0	0	64	33	0	
2023	1	6	0	0	0	0	0		0	0	59	36	0	
2023	1	7	0	0	0	0	0		0	0	54	28	0	
2023	1	8	0	0	0	0	0		0	0	63	34	0	
2023	1	9	0	0	0	0	0		0	0	70	40	0	
2023	1	10	0	0	0	0	0.06		0	0	62	38	0	
2023	1	11	0	0	0	0	0		0	0	50	30	0	
2023	1	12	0	0	0	0	0		0	0	40	36	0	
2023	1	13	0	0	0	0	0		0	0	48	35	0	
2023	1	14	0	0	0	0	0		0	0	58	30	0	
2023	1	15	0	0	0	0	0		0	0	55	31	0	
2023	1	16	0	0	0	0	0.01		0	0	56	28	0	
2023	1	17	0	0	0	0	0		0	0	42	26	0	
2023	1	18	0	0	0	0	0		0	0	42	20	0	
2023	1	19	0	0	0	0	0		0	0	51	27	0	
2023	1	20	0	0	0	0	0		0	0	66	34	0	
2023	1	21	0	0	0	0	0		0	0	71	51	0	
2023	1	22	0	0	0	0	0		0	0	65	47	0	
2023	1	23	0	0	0	0	0.01		0	0	47	20	0	
2023	1	24	0	0	0	0	0		0	0	39	14	0	
2023	1	25	0	0	0	0	0		0	0	43	21	0	
2023	1	26	0	0	0	0	0		0	0	55	30	0	
2023	1	27	0	0	0	0	0		0	0	52	30	0	
2023	1	28	0	0	0	0	0		0	0	62	27	0	
2023	1	29	0	0	0	0	0		0	0	70	38	0	
2023	1	30	0	0	0	0	0.24		0	0	63	49	0	
2023	1	31	0	0	0	0	0		0	0	63	47	0	
2023	2	1	0	0	0	0	0		0	0	61	41	0	
2023	2	2	0	0	0	0	0		0	0	69	37	0	
2023	2	3	0	0	0	0	0.04		0	0	74	47	0	
2023	2	4	0	0	0	0	0.1		0	0	65	39	0	
2023	2	5	0	0	0	0	0		0	0	59	33	0	
2023	2	6	0	0	0	0	0.51		0	0	53	44	0	
2023	2	7	0	0	0	0	0.02		0	0	47	38	0	
2023	2	8	0	0	0	0	0		0	0	54	36	0	
2023	2	9	0	0	0	0	0		0	0	55	40	0	
2023	2	10	0	0	0	0	0.07		0	0	61	39	0	
2023	2	11	0	0	0	0	0		0	0	59	32	0	
2023	2	12	0	0	0	0	0		0	0	68	36	0	
2023	2	13	0	0	0	0	0		0	0	65	36	0	
2023	2	14	0	0	0	0	0		0	0	72	42	0	
2023	2	15	0	0	0	0	0.03		0	0	78	54	0	
2023	2	16	0	0	0	0	1.39		0	0	69	53	0	
2023	2	17	0	0	0	0	0		0	0	53	39	0	
2023	2	18	0	0	0	0	0		0	0	52	36	0	
2023	2	19	0	0	0	0	0		0	0	65	36	0	
2023	2	20	0	0	0	0	0		0	0	70	47	0	
2023	2	21	0	0	0	0	0.39		0	0	65	49	0	
2023	2	22	0	0	0	0	0.53		0	0	72	46	0	
2023	2	23	0	0	0	0	0		0	0	61	42	0	
2023	2	24	0	0	0	0	0		0	0	70	41	0	
2023	2	25	0	0	0	0	0		0	0	67	47	0	
2023	2	26	0	0	0	0	0.75		0	0	68	48	0	
2023	2	27	0	0	0	0	0.44		0	0	66	50	0	
2023	2	28	0	0	0	0	0		0	0	60	47	0	
2023	3	1	0	0	0	0	0.66		0	0	56	51	0	
2023	3	2	0	0	0	0	0		0	0	61	46	0	
2023	3	3	0	0	0	0	0.28		0	0	53	43	0	
2023	3	4	0	0	0	0	0.03		0	0	54	47	0	
2023	3	5	0	0	0	0	0.02		0	0	74	54	0	
2023	3	6	0	0	0	0	0.06		0	0	76	60	0	
2023	3	7	0	0	0	0	0.55		0	0	67	55	0	
2023	3	8	0	0	0	0	0.46		0	0	64	50	0	
2023	3	9	0	0	0	0	0.72		0	0	70	57	0	
2023	3	10	0	0	0	0	0		0	0	73	50	0	
2023	3	11	0	0	0	0	0		0	0	72	48	0	
2023	3	12	0	0	0	0	0		0	0	0	0	0	
2023	3	13	0	0	0	0	0.05		0	0	81	49	0	
2023	3	14	0	0	0	0	0.02		0	0	77	58	0	
2023	3	15	0	0	0	0	0.35		0	0	66	56	0	
2023	3	16	0	0	0	0	0		0	0	70	55	0	
2023	3	17	0	0	0	0	0.12		0	0	69	60	0	
2023	3	18	0	0	0	0	0.03		0	0	74	60	0	
2023	3	19	0	0	0	0	0.31		0	0	83	65	0	
2023	3	20	0	0	0	0	1.53		0	0	81	60	0	
2023	3	21	0	0	0	0	0		0	0	74	57	0	
2023	3	22	0	0	0	0	0		0	0	74	51	0	
2023	3	23	0	0	0	0	0		0	0	71	48	0	
2023	3	24	0	0	0	0	0		0	0	76	48	0	
2023	3	25	0	0	0	0	0		0	0	76	48	0	
2023	3	26	0	0	0	0	0		0	0	75	54	0	
2023	3	27	0	0	0	0	0		0	0	78	57	0	
2023	3	28	0	0	0	0	0		0	0	76	58	0	
2023	3	29	0	0	0	0	0.32		0	0	74	46	0	
2023	3	30	0	0	0	0	0.22		0	0	57	40	0	
2023	3	31	0	0	0	0	0		0	0	60	33	0	
2023	4	1	0	0	0	0	0		0	0	71	39	0	
2023	4	2	0	0	0	0	0		0	0	73	43	0	
2023	4	3	0	0	0	0	0		0	0	77	48	0	
2023	4	4	0	0	0	0	0		0	0	78	56	0	
2023	4	5	0	0	0	0	0.44		0	0	84	63	0	
2023	4	6	0	0	0	0	0.01		0	0	80	64	0	
2023	4	7	0	0	0	0	1.61		0	0	80	64	0	
2023	4	8	0	0	0	0	1.78		0	0	64	61	0	
2023	4	9	0	0	0	0	0.03		0	0	61	44	0	
2023	4	10	0	0	0	0	0		0	0	53	42	0	
2023	4	11	0	0	0	0	0		0	0	71	44	0	
2023	4	12	0	0	0	0	0		0	0	78	47	0	
2023	4	13	0	0	0	0	0		0	0	83	52	0	
2023	4	14	0	0	0	0	0		0	0	84	55	0	
2023	4	15	0	0	0	0	0		0	0	82	57	0	
2023	4	16	0	0	0	0	0		0	0	80	58	0	
2023	4	17	0	0	0	0	0		0	0	80	61	0	
2023	4	18	0	0	0	0	0		0	0	83	64	0	
2023	4	19	0	0	0	0	0		0	0	83	62	0	
2023	4	20	0	0	0	0	0		0	0	83	65	0	
2023	4	21	0	0	0	0	1.11		0	0	77	66	0	
2023	4	22	0	0	0	0	0.01		0	0	75	57	0	
2023	4	23	0	0	0	0	0		0	0	75	50	0	
2023	4	24	0	0	0	0	0.46		0	0	78	55	0	
2023	4	25	0	0	0	0	2.27		0	0	73	58	0	
2023	4	26	0	0	0	0	0.01		0	0	75	58	0	
2023	4	27	0	0	0	0	0		0	0	79	53	0	
2023	4	28	0	0	0	0	0		0	0	81	60	0	
2023	4	29	0	0	0	0	0		0	0	83	60	0	
2023	4	30	0	0	0	0	0		0	0	85	62	0	
2023	5	1	0	0	0	0	0		0	0	84	64	0	
2023	5	2	0	0	0	0	0.02		0	0	87	64	0	
2023	5	3	0	0	0	0	0.76		0	0	79	64	0	
2023	5	4	0	0	0	0	0		0	0	86	63	0	
2023	5	5	0	0	0	0	0		0	0	87	69	0	
2023	5	6	0	0	0	0	0		0	0	89	72	0	
2023	5	7	0	0	0	0	0		0	0	89	73	0	
2023	5	8	0	0	0	0	0		0	0	89	72	0	
2023	5	9	0	0	0	0	0		0	0	89	72	0	
2023	5	10	0	0	0	0	0		0	0	90	69	0	
2023	5	11	0	0	0	0	0		0	0	91	70	0	
2023	5	12	0	0	0	0	0		0	0	83	64	0	
2023	5	13	0	0	0	0	0		0	0	85	57	0	
2023	5	14	0	0	0	0	0		0	0	85	60	0	
2023	5	15	0	0	0	0	0.44		0	0	80	69	0	
2023	5	16	0	0	0	0	0		0	0	86	72	0	
2023	5	17	0	0	0	0	0		0	0	90	71	0	
2023	5	18	0	0	0	0	0.09		0	0	89	70	0	
2023	5	19	0	0	0	0	0.21		0	0	85	68	0	
2023	5	20	0	0	0	0	0		0	0	74	67	0	
2023	5	21	0	0	0	0	0.02		0	0	83	66	0	
2023	5	22	0	0	0	0	1.71		0	0	73	66	0	
2023	5	23	0	0	0	0	0.01		0	0	79	64	0	
2023	5	24	0	0	0	0	0		0	0	84	63	0	
2023	5	25	0	0	0	0	0		0	0	86	64	0	
2023	5	26	0	0	0	0	0.09		0	0	82	68	0	
2023	5	27	0	0	0	0	0.01		0	0	79	64	0	
2023	5	28	0	0	0	0	0		0	0	82	59	0	
2023	5	29	0	0	0	0	0		0	0	87	61	0	
2023	5	30	0	0	0	0	0		0	0	86	60	0	
2023	5	31	0	0	0	0	0		0	0	90	70	0	
2023	6	1	0	0	0	0	0		0	0	87	69	0	
2023	6	2	0	0	0	0	0.1		0	0	88	67	0	
2023	6	3	0	0	0	0	0.89		0	0	82	69	0	
2023	6	4	0	0	0	0	0		0	0	86	70	0	
2023	6	5	0	0	0	0	0		0	0	85	68	0	
2023	6	6	0	0	0	0	1.22		0	0	75	71	0	
2023	6	7	0	0	0	0	2.5		0	0	79	72	0	
2023	6	8	0	0	0	0	0.05		0	0	88	73	0	
2023	6	9	0	0	0	0	0		0	0	89	72	0	
2023	6	10	0	0	0	0	0		0	0	91	73	0	
2023	6	11	0	0	0	0	0.05		0	0	89	73	0	
2023	6	12	0	0	0	0	0.02		0	0	88	71	0	
2023	6	13	0	0	0	0	0.46		0	0	86	70	0	
2023	6	14	0	0	0	0	0.66		0	0	91	71	0	
2023	6	15	0	0	0	0	0.4		0	0	88	70	0	
2023	6	16	0	0	0	0	0.01		0	0	91	70	0	
2023	6	17	0	0	0	0	0.32		0	0	84	71	0	
2023	6	18	0	0	0	0	0.33		0	0	85	70	0	
2023	6	19	0	0	0	0	0		0	0	88	73	0	
2023	6	20	0	0	0	0	0		0	0	86	73	0	
2023	6	21	0	0	0	0	0		0	0	87	70	0	
2023	6	22	0	0	0	0	0		0	0	87	69	0	
2023	6	23	0	0	0	0	0		0	0	89	69	0	
2023	6	24	0	0	0	0	0.02		0	0	90	72	0	
2023	6	25	0	0	0	0	0		0	0	90	71	0	
2023	6	26	0	0	0	0	0		0	0	90	67	0	
2023	6	27	0	0	0	0	0.04		0	0	91	71	0	
2023	6	28	0	0	0	0	0		0	0	83	71	0	
2023	6	29	0	0	0	0	0.2		0	0	85	70	0	
2023	6	30	0	0	0	0	2.84		0	0	82	71	0	
2023	7	1	0	0	0	0	2.89		0	0	82	74	0	
2023	7	2	0	0	0	0	0.22		0	0	84	73	0	
2023	7	3	0	0	0	0	0.41		0	0	89	73	0	
2023	7	4	0	0	0	0	0.69		0	0	83	72	0	
2023	7	5	0	0	0	0	0.01		0	0	86	71	0	
2023	7	6	0	0	0	0	0.08		0	0	89	69	0	
2023	7	7	0	0	0	0	0		0	0	91	73	0	
2023	7	8	0	0	0	0	0.01		0	0	91	72	0	
2023	7	9	0	0	0	0	0		0	0	91	74	0	
2023	7	10	0	0	0	0	0		0	0	92	75	0	
2023	7	11	0	0	0	0	0.32		0	0	88	71	0	
2023	7	12	0	0	0	0	0.04		0	0	88	71	0	
2023	7	13	0	0	0	0	0.15		0	0	87	70	0	
2023	7	14	0	0	0	0	0		0	0	83	69	0	
2023	7	15	0	0	0	0	0		0	0	90	71	0	
2023	7	16	0	0	0	0	0		0	0	91	73	0	
2023	7	17	0	0	0	0	0.29		0	0	90	71	0	
2023	7	18	0	0	0	0	0		0	0	90	71	0	
2023	7	19	0	0	0	0	0.51		0	0	88	70	0	
2023	7	20	0	0	0	0	0.01		0	0	89	69	0	
2023	7	21	0	0	0	0	0		0	0	89	73	0	
2023	7	22	0	0	0	0	0.57		0	0	89	71	0	
2023	7	23	0	0	0	0	0.09		0	0	82	71	0	
2023	7	24	0	0	0	0	0		0	0	87	71	0	
2023	7	25	0	0	0	0	0		0	0	88	70	0	
2023	7	26	0	0	0	0	0.02		0	0	86	71	0	
2023	7	27	0	0	0	0	0.01		0	0	90	70	0	
2023	7	28	0	0	0	0	0.59		0	0	87	72	0	
2023	7	29	0	0	0	0	0.17		0	0	89	70	0	
2023	7	30	0	0	0	0	0.01		0	0	89	70	0	
2023	7	31	0	0	0	0	0.17		0	0	87	72	0	
2023	8	1	0	0	0	0	1.64		0	0	85	71	0	
2023	8	2	0	0	0	0	0.69		0	0	82	70	0	
2023	8	3	0	0	0	0	0		0	0	90	71	0	
2023	8	4	0	0	0	0	0.27		0	0	86	72	0	
2023	8	5	0	0	0	0	0.28		0	0	83	71	0	
2023	8	6	0	0	0	0	0.08		0	0	87	70	0	
2023	8	7	0	0	0	0	3.58		0	0	84	70	0	
2023	8	8	0	0	0	0	0.01		0	0	88	71	0	
2023	8	9	0	0	0	0	0		0	0	89	71	0	
2023	8	10	0	0	0	0	0		0	0	89	72	0	
2023	8	11	0	0	0	0	1		0	0	86	70	0	
2023	8	12	0	0	0	0	0.03		0	0	79	70	0	
2023	8	13	0	0	0	0	0.72		0	0	90	73	0	
2023	8	14	0	0	0	0	0.01		0	0	88	70	0	
2023	8	15	0	0	0	0	0		0	0	90	73	0	
2023	8	16	0	0	0	0	0.86		0	0	91	72	0	
2023	8	17	0	0	0	0	0.45		0	0	86	71	0	
2023	8	18	0	0	0	0	0.01		0	0	90	73	0	
2023	8	19	0	0	0	0	0		0	0	91	75	0	
2023	8	20	0	0	0	0	0.19		0	0	88	73	0	
2023	8	21	0	0	0	0	0.02		0	0	88	71	0	
2023	8	22	0	0	0	0	0		0	0	85	72	0	
2023	8	23	0	0	0	0	0		0	0	89	71	0	
2023	8	24	0	0	0	0	0		0	0	92	73	0	
2023	8	25	0	0	0	0	0		0	0	92	73	0	
2023	8	26	0	0	0	0	0		0	0	92	72	0	
2023	8	27	0	0	0	0	0		0	0	91	73	0	
2023	8	28	0	0	0	0	0		0	0	92	72	0	
2023	8	29	0	0	0	0	0.22		0	0	88	70	0	
2023	8	30	0	0	0	0	0.01		0	0	89	72	0	
2023	8	31	0	0	0	0	0		0	0	90	72	0	
2023	9	1	0	0	0	0	0		0	0	90	72	0	
2023	9	2	0	0	0	0	0.15		0	0	91	71	0	
2023	9	3	0	0	0	0	0		0	0	89	71	0	
2023	9	4	0	0	0	0	0.01		0	0	92	71	0	
2023	9	5	0	0	0	0	1.89		0	0	88	71	0	
2023	9	6	0	0	0	0	0		0	0	80	69	0	
2023	9	7	0	0	0	0	0		0	0	82	66	0	
2023	9	8	0	0	0	0	0.01		0	0	85	64	0	
2023	9	9	0	0	0	0	0		0	0	86	65	0	
2023	9	10	0	0	0	0	0		0	0	86	66	0	
2023	9	11	0	0	0	0	0		0	0	82	63	0	
2023	9	12	0	0	0	0	0.01		0	0	84	59	0	
2023	9	13	0	0	0	0	0		0	0	86	63	0	
2023	9	14	0	0	0	0	0		0	0	86	68	0	
2023	9	15	0	0	0	0	0		0	0	87	66	0	
2023	9	16	0	0	0	0	0		0	0	87	62	0	
2023	9	17	0	0	0	0	0		0	0	87	64	0	
2023	9	18	0	0	0	0	0		0	0	86	56	0	
2023	9	19	0	0	0	0	0		0	0	89	63	0	
2023	9	20	0	0	0	0	0		0	0	88	64	0	
2023	9	21	0	0	0	0	0.08		0	0	91	72	0	
2023	9	22	0	0	0	0	0.97		0	0	78	68	0	
2023	9	23	0	0	0	0	0.01		0	0	85	64	0	
2023	9	24	0	0	0	0	0		0	0	85	60	0	
2023	9	25	0	0	0	0	0		0	0	82	70	0	
2023	9	26	0	0	0	0	0		0	0	85	66	0	
2023	9	27	0	0	0	0	0		0	0	86	65	0	
2023	9	28	0	0	0	0	0.01		0	0	80	58	0	
2023	9	29	0	0	0	0	0		0	0	74	50	0	
2023	9	30	0	0	0	0	0		0	0	75	47	0	
2023	10	1	0	0	0	0	0		0	0	79	49	0	
2023	10	2	0	0	0	0	0		0	0	75	50	0	
2023	10	3	0	0	0	0	0		0	0	77	49	0	
2023	10	4	0	0	0	0	0		0	0	82	53	0	
2023	10	5	0	0	0	0	0		0	0	85	57	0	
2023	10	6	0	0	0	0	0		0	0	81	62	0	
2023	10	7	0	0	0	0	0		0	0	80	64	0	
2023	10	8	0	0	0	0	0		0	0	81	65	0	
2023	10	9	0	0	0	0	0		0	0	79	62	0	
2023	10	10	0	0	0	0	0.04		0	0	73	66	0	
2023	10	11	0	0	0	0	0.55		0	0	71	67	0	
2023	10	12	0	0	0	0	0.04		0	0	72	66	0	
2023	10	13	0	0	0	0	0		0	0	78	67	0	
2023	10	14	0	0	0	0	0		0	0	84	58	0	
2023	10	15	0	0	0	0	0		0	0	75	50	0	
2023	10	16	0	0	0	0	0		0	0	77	48	0	
2023	10	17	0	0	0	0	0		0	0	79	50	0	
2023	10	18	0	0	0	0	0		0	0	76	55	0	
2023	10	19	0	0	0	0	0.01		0	0	79	50	0	
2023	10	20	0	0	0	0	0		0	0	83	49	0	
2023	10	21	0	0	0	0	0		0	0	85	55	0	
2023	10	22	0	0	0	0	0		0	0	87	59	0	
2023	10	23	0	0	0	0	0		0	0	80	51	0	
2023	10	24	0	0	0	0	0		0	0	87	55	0	
2023	10	25	0	0	0	0	0		0	0	85	59	0	
2023	10	26	0	0	0	0	0.33		0	0	76	64	0	
2023	10	27	0	0	0	0	0.03		0	0	68	59	0	
2023	10	28	0	0	0	0	0.48		0	0	60	51	0	
2023	10	29	0	0	0	0	0		0	0	76	48	0	
2023	10	30	0	0	0	0	0		0	0	79	48	0	
2023	10	31	0	0	0	0	0.01		0	0	80	58	0	
2023	11	1	0	0	0	0	0		0	0	82	58	0	
2023	11	2	0	0	0	0	0		0	0	84	52	0	
2023	11	3	0	0	0	0	0		0	0	85	51	0	
2023	11	4	0	0	0	0	0.05		0	0	83	70	0	
2023	11	5	0	0	0	0	0.02		0	0	84	69	0	
2023	11	6	0	0	0	0	0.01		0	0	84	68	0	
2023	11	7	0	0	0	0	0		0	0	82	62	0	
2023	11	8	0	0	0	0	0		0	0	77	55	0	
2023	11	9	0	0	0	0	0		0	0	65	53	0	
2023	11	10	0	0	0	0	0		0	0	71	47	0	
2023	11	11	0	0	0	0	0		0	0	78	52	0	
2023	11	12	0	0	0	0	0		0	0	81	55	0	
2023	11	13	0	0	0	0	0		0	0	67	43	0	
2023	11	14	0	0	0	0	0		0	0	65	36	0	
2023	11	15	0	0	0	0	0		0	0	75	38	0	
2023	11	16	0	0	0	0	0		0	0	78	59	0	
2023	11	17	0	0	0	0	0		0	0	79	56	0	
2023	11	18	0	0	0	0	1.5		0	0	78	61	0	
2023	11	19	0	0	0	0	0.34		0	0	71	47	0	
2023	11	20	0	0	0	0	0		0	0	73	43	0	
2023	11	21	0	0	0	0	0		0	0	75	45	0	
2023	11	22	0	0	0	0	0		0	0	73	46	0	
2023	11	23	0	0	0	0	0.01		0	0	77	49	0	
2023	11	24	0	0	0	0	0.27		0	0	64	36	0	
2023	11	25	0	0	0	0	0		0	0	58	30	0	
2023	11	26	0	0	0	0	0		0	0	66	36	0	
2023	11	27	0	0	0	0	0.4		0	0	80	53	0	
2023	11	28	0	0	0	0	0		0	0	65	38	0	
2023	11	29	0	0	0	0	0		0	0	46	33	0	
2023	11	30	0	0	0	0	0		0	0	60	30	0	
2023	12	1	0	0	0	0	0		0	0	67	36	0	
2023	12	2	0	0	0	0	0		0	0	64	39	0	
2023	12	3	0	0	0	0	0		0	0	65	41	0	
2023	12	4	0	0	0	0	0.41		0	0	53	47	0	
2023	12	5	0	0	0	0	0.01		0	0	58	36	0	
2023	12	6	0	0	0	0	0		0	0	45	35	0	
2023	12	7	0	0	0	0	0		0	0	55	31	0	
2023	12	8	0	0	0	0	0		0	0	62	32	0	
2023	12	9	0	0	0	0	0		0	0	69	46	0	
2023	12	10	0	0	0	0	0.22		0	0	63	42	0	
2023	12	11	0	0	0	0	0		0	0	53	39	0	
2023	12	12	0	0	0	0	0		0	0	59	36	0	
